Α ΑΘΗΝΩΝ (Α΄, Β΄, Γ΄)
Δ ΑΘΗΝΩΝ (Δ΄, Η΄)
Ε ΑΘΗΝΩΝ (Ε΄, Θ΄)
ΣΤ ΑΘΗΝΩΝ (ΣΤ΄, Ζ΄)
Ι ΑΘΗΝΩΝ
ΙΑ ΑΘΗΝΩΝ
ΙΒ ΑΘΗΝΩΝ
ΙΓ ΑΘΗΝΩΝ
ΙΔ ΑΘΗΝΩΝ
ΙΕ ΑΘΗΝΩΝ
ΙΣΤ ΑΘΗΝΩΝ
ΙΖ ΑΘΗΝΩΝ
ΜΕΓΑΛΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ
ΙΗ ΑΘΗΝΩΝ
ΚΑΤΟΙΚΩΝ ΕΞΩΤΕΡΙΚΟΥ
ΙΘ ΑΘΗΝΩΝ
ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ
Α ΚΑΛΛΙΘΕΑΣ
ΝΕΑΣ ΙΩΝΙΑΣ
ΝΕΑΣ ΣΜΥΡΝΗΣ
ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ
ΧΑΛΑΝΔΡΙΟΥ
ΑΜΑΡΟΥΣΙΟΥ
ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ
ΑΙΓΑΛΕΩ
Α ΠΕΡΙΣΤΕΡΙΟΥ
ΓΛΥΦΑΔΑΣ
Κ ΑΘΗΝΩΝ
ΚΑ ΑΘΗΝΩΝ
ΚΒ ΑΘΗΝΩΝ
ΚΓ ΑΘΗΝΩΝ
ΔΑΦΝΗΣ
Ν.ΗΡΑΚΛΕΙΟΥ
ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ
ΒΥΡΩΝΟΣ
ΚΗΦΙΣΙΑΣ
ΙΛΙΟΥ
Ν.ΦΙΛΑΔΕΛΦΕΙΑΣ
ΧΑΙΔΑΡΙΟΥ
Β ΠΕΡΙΣΤΕΡΙΟΥ
Φ.Α.Ε. ΑΘΗΝΩΝ
ΖΩΓΡΑΦΟΥ
ΗΛΙΟΥΠΟΛΗΣ
Β ΚΑΛΛΙΘΕΑΣ
ΨΥΧΙΚΟΥ
ΧΟΛΑΡΓΟΥ
ΑΡΓΥΡΟΥΠΟΛΗΣ
ΠΕΤΡΟΥΠΟΛΗΣ
ΓΑΛΑΤΣΙΟΥ
ΑΝΩ ΛΙΟΣΙΩΝ
Α ΠΕΙΡΑΙΑ (Α΄, Β΄)
Γ ΠΕΙΡΑΙΑ
Δ ΠΕΙΡΑΙΑ
Ε ΠΕΙΡΑΙΑ
 ΦΑΕ ΠΕΙΡΑΙΑ
ΠΛΟΙΩΝ ΠΕΙΡΑΙΑ
ΣΤ ΠΕΙΡΑΙΑ
ΚΟΡΥΔΑΛΛΟΥ
ΜΟΣΧΑΤΟΥ
ΝΙΚΑΙΑΣ
ΑΙΓΙΝΑΣ
ΑΧΑΡΝΩΝ
ΕΛΕΥΣΙΝΑΣ
ΚΟΡΩΠΙΟΥ
ΚΥΘΗΡΩΝ
ΛΑΥΡΙΟΥ
ΑΓ ΣΤΕΦΑΝΟΥ
ΜΕΓΑΡΩΝ
ΣΑΛΑΜΙΝΑΣ
ΠΟΡΟΥ
ΠΑΛΛΗΝΗΣ
ΘΗΒΩΝ
ΛΕΙΒΑΔΙΑΣ
ΑΜΦΙΛΟΧΙΑΣ
ΑΓΡΙΝΙΟΥ (ΑΣΤΑΚΟΥ, ΑΓΡΙΝΙΟΥ, ΘΕΡΜΟΥ)
ΒΟΝΙΤΣΑΣ
ΜΕΣΟΛΟΓΓΙΟΥ
ΝΑΥΠΑΚΤΟΥ
ΑΓΡΙΝΙΟΥ (ΘΕΡΜΟΥ, ΑΓΡΙΝΙΟΥ, ΑΣΤΑΚΟΥ)
ΑΓΡΙΝΙΟΥ (ΑΓΡΙΝΙΟΥ, ΘΕΡΜΟΥ, ΑΣΤΑΚΟΥ)
ΚΑΡΠΕΝΗΣΙΟΥ
ΙΣΤΙΑΙΑΣ
ΚΑΡΥΣΤΟΥ
ΚΥΜΗΣ
ΛΙΜΝΗΣ
ΧΑΛΚΙΔΑΣ
ΔΟΜΟΚΟΥ
ΑΜΦΙΚΛΕΙΑΣ
ΑΤΑΛΑΝΤΗΣ
ΜΑΚΡΑΚΩΜΗΣ
ΛΑΜΙΑΣ (ΛΑΜΙΑΣ , ΣΤΥΛΙΔΑΣ)
ΛΑΜΙΑΣ ( ΣΤΥΛΙΔΑΣ, ΛΑΜΙΑΣ)
ΑΜΦΙΣΣΑΣ (ΛΙΔΟΡΙΚΙΟΥ, ΑΜΦΙΣΣΑΣ)
ΑΜΦΙΣΣΑΣ (ΑΜΦΙΣΣΑΣ, ΛΙΔΟΡΙΚΙΟΥ)
ΑΡΓΟΥΣ
ΣΠΕΤΣΩΝ
ΚΡΑΝΙΔΙΟΥ
ΝΑΥΠΛΙΟΥ
ΔΗΜΗΤΣΑΝΑΣ (ΔΗΜΗΤΣΑΝΑΣ, ΤΡΟΠΑΙΩΝ)
ΛΕΩΝΙΔΙΟΥ
ΔΗΜΗΤΣΑΝΑΣ (ΤΡΟΠΑΙΩΝ, ΔΗΜΗΤΣΑΝΑΣ)
ΠΑΡΑΛΙΟΥ ΑΣΤΡΟΥΣ
ΤΡΙΠΟΛΗΣ
ΜΕΓΑΛΟΠΟΛΗΣ
ΑΙΓΙΟΥ (ΑΙΓΙΟΥ, ΑΚΡΑΤΑΣ)
ΑΙΓΙΟΥ (ΑΚΡΑΤΑΣ, ΑΙΓΙΟΥ)
ΚΑΛΑΒΡΥΤΩΝ (ΚΑΛΑΒΡΥΤΩΝ, ΚΛΕΙΤΟΡΙΑΣ)
ΚΑΛΑΒΡΥΤΩΝ (ΚΛΕΙΤΟΡΙΑΣ, ΚΑΛΑΒΡΥΤΩΝ)
Α ΠΑΤΡΩΝ
Β ΠΑΤΡΩΝ
ΚΑΤΩ ΑΧΑΙΑΣ
Γ ΠΑΤΡΩΝ
ΑΜΑΛΙΑΔΑΣ (ΑΜΑΛΙΑΔΑΣ , ΓΑΣΤΟΥΝΗΣ)
ΠΥΡΓΟΥ
ΑΜΑΛΙΑΔΑΣ (ΓΑΣΤΟΥΝΗΣ , ΑΜΑΛΙΑΔΑΣ)
ΛΕΧΑΙΝΩΝ (ΒΑΡΔΑΣ, ΛΕΧΑΙΝΩΝ)
ΚΡΕΣΤΕΝΩΝ (ΚΡΕΣΤΕΝΩΝ, ΑΝΔΡΙΤΣΑΙΝΑΣ)
ΛΕΧΑΙΝΩΝ (ΛΕΧΑΙΝΩΝ, ΒΑΡΔΑΣ)
ΚΡΕΣΤΕΝΩΝ (ΑΝΔΡΙΤΣΑΙΝΑΣ, ΚΡΕΣΤΕΝΩΝ)
ΖΑΧΑΡΩΣ
ΞΥΛΟΚΑΣΤΡΟΥ (ΔΕΡΒΕΝΙΟΥ, ΞΥΛΟΚΑΣΤΡΟΥ)
ΚΙΑΤΟΥ
ΚΟΡΙΝΘΟΥ (ΚΟΡΙΝΘΟΥ, ΝΕΜΕΑΣ)
ΚΟΡΙΝΘΟΥ (ΝΕΜΕΑΣ , ΚΟΡΙΝΘΟΥ)
ΞΥΛΟΚΑΣΤΡΟΥ (ΞΥΛΟΚΑΣΤΡΟΥ, ΔΕΡΒΕΝΙΟΥ)
ΓΥΘΕΙΟΥ (ΓΥΘΕΙΟΥ , ΑΡΕΟΠΟΛΗΣ)
ΜΟΛΑΩΝ (ΜΟΛΑΩΝ, ΝΕΑΠΟΛΗΣ ΒΟΙΩΝ)
ΜΟΛΑΩΝ (ΝΕΑΠΟΛΗΣ ΒΟΙΩΝ, ΜΟΛΑΩΝ)
ΣΚΑΛΑΣ (ΣΚΑΛΑΣ, ΚΡΟΚΕΩΝ)
ΣΚΑΛΑΣ (ΚΡΟΚΕΩΝ, ΣΚΑΛΑΣ)
ΣΠΑΡΤΗΣ
ΓΥΘΕΙΟΥ (ΑΡΕΟΠΟΛΗΣ , ΓΥΘΕΙΟΥ)
ΚΑΛΑΜΑΤΑΣ (ΚΑΛΑΜΑΤΑΣ , ΜΕΛΙΓΑΛΑ)
ΚΑΛΑΜΑΤΑΣ (ΜΕΛΙΓΑΛΑ , ΚΑΛΑΜΑΤΑΣ)
ΜΕΣΣΗΝΗΣ
ΠΥΛΟΥ
ΚΥΠΑΡΙΣΣΙΑΣ (ΓΑΡΓΑΛΙΑΝΩΝ, ΚΥΠΑΡΙΣΣΙΑΣ, ΦΙΛΙΑΤΡΩΝ)
ΚΥΠΑΡΙΣΣΙΑΣ (ΚΥΠΑΡΙΣΣΙΑΣ, ΦΙΛΙΑΤΡΩΝ, ΓΑΡΓΑΛΙΑΝΩΝ)
ΚΥΠΑΡΙΣΣΙΑΣ (ΦΙΛΙΑΤΡΩΝ, ΚΥΠΑΡΙΣΣΙΑΣ, ΓΑΡΓΑΛΙΑΝΩΝ)
ΚΑΡΔΙΤΣΑΣ (ΚΑΡΔΙΤΣΑΣ, ΠΑΛΑΜΑ)
ΜΟΥΖΑΚΙΟΥ
ΣΟΦΑΔΩΝ
ΚΑΡΔΙΤΣΑΣ (ΠΑΛΑΜΑ , ΚΑΡΔΙΤΣΑΣ)
ΑΓΙΑΣ
ΕΛΑΣΣΟΝΑΣ
ΔΕΣΚΑΤΗΣ
Α ΛΑΡΙΣΑΣ
Β ΛΑΡΙΣΑΣ
Γ ΛΑΡΙΣΑΣ
ΤΥΡΝΑΒΟΥ
ΦΑΡΣΑΛΩΝ
ΑΛΜΥΡΟΥ
ΒΟΛΟΥ (Α, Β)
ΒΟΛΟΥ (Β, Α)
Ν.ΙΩΝΙΑΣ ΒΟΛΟΥ
ΣΚΟΠΕΛΟΥ
ΣΚΙΑΘΟΥ
ΚΑΛΑΜΠΑΚΑΣ
ΤΡΙΚΑΛΩΝ (ΤΡΙΚΑΛΩΝ, ΠΥΛΗΣ, ΦΑΡΚΑΔΟΝΑΣ)
ΤΡΙΚΑΛΩΝ (ΠΥΛΗΣ, ΤΡΙΚΑΛΩΝ , ΦΑΡΚΑΔΟΝΑΣ)
ΤΡΙΚΑΛΩΝ (ΦΑΡΚΑΔΟΝΑΣ, ΤΡΙΚΑΛΩΝ, ΠΥΛΗΣ)
ΑΛΕΞΑΝΔΡΕΙΑΣ
ΒΕΡΟΙΑΣ
ΝΑΟΥΣΑΣ
Α ΘΕΣΣΑΛΟΝΙΚΗΣ
Β ΘΕΣΣΑΛΟΝΙΚΗΣ (Β΄, Γ΄)
Δ ΘΕΣΣΑΛΟΝΙΚΗΣ
Ε ΘΕΣΣΑΛΟΝΙΚΗΣ
ΣΤ ΘΕΣΣΑΛΟΝΙΚΗΣ
Ζ ΘΕΣΣΑΛΟΝΙΚΗΣ
ΛΑΓΚΑΔΑ (ΖΑΓΚΛΙΒΕΡΙΟΥ, ΛΑΓΚΑΔΑ, ΣΩΧΟΥ)
ΛΑΓΚΑΔΑ (ΛΑΓΚΑΔΑ, ΖΑΓΚΛΙΒΕΡΙΟΥ,ΣΩΧΟΥ)
ΛΑΓΚΑΔΑ (ΣΩΧΟΥ, ΛΑΓΚΑΔΑ, ΖΑΓΚΛΙΒΕΡΙΟΥ)
ΦΑΕ ΘΕΣΣΑΛΟΝΙΚΗΣ
ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
ΤΟΥΜΠΑΣ
Ι ΘΕΣΣΑΛΟΝΙΚΗΣ
Η ΘΕΣΣΑΛΟΝΙΚΗΣ
Θ ΘΕΣΣΑΛΟΝΙΚΗΣ
ΑΓΙΟΥ ΑΘΑΝΑΣΙΟΥ
ΚΑΛΑΜΑΡΙΑΣ
ΑΜΠΕΛΟΚΗΠΩΝ
ΙΩΝΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
ΚΑΣΤΟΡΙΑΣ (ΚΑΣΤΟΡΙΑΣ , ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ)
ΝΕΣΤΟΡΙΟΥ
ΚΑΣΤΟΡΙΑΣ (ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟ , ΚΑΣΤΟΡΙΑΣ)
ΚΙΛΚΙΣ
ΓΟΥΜΕΝΙΣΣΑΣ
ΓΡΕΒΕΝΩΝ
ΝΕΑΠΟΛΗΣ ΒΟΙΟΥ (ΝΕΑΠΟΛΗΣ ΒΟΙΟΥ, ΣΙΑΤΙΣΤΑΣ)
ΠΤΟΛΕΜΑΙΔΑΣ
ΚΟΖΑΝΗΣ (ΚΟΖΑΝΗΣ, ΣΕΡΒΙΩΝ)
ΚΟΖΑΝΗΣ (ΣΕΡΒΙΩΝ ,ΚΟΖΑΝΗΣ)
ΝΕΑΠΟΛΗΣ ΒΟΙΟΥ (ΣΙΑΤΙΣΤΑΣ, ΝΕΑΠΟΛΗΣ ΒΟΙΟΥ)
ΑΡΙΔΑΙΑΣ
ΓΙΑΝΝΙΤΣΩΝ
ΕΔΕΣΣΑΣ (ΕΔΕΣΣΑΣ, ΣΚΥΔΡΑΣ)
ΕΔΕΣΣΑΣ (ΣΚΥΔΡΑΣ, ΕΔΕΣΣΑΣ)
ΚΑΤΕΡΙΝΗΣ (Α, Β) ( ΚΑΤΕΡΙΝΗΣ Α, Β, ΑΙΓΙΝΙΟΥ)
ΚΑΤΕΡΙΝΗΣ (Α, Β) ( ΚΑΤΕΡΙΝΗΣ Β, Α, ΑΙΓΙΝΙΟΥ)
ΚΑΤΕΡΙΝΗΣ (Α, Β) ( ΑΙΓΙΝΙΟΥ, ΚΑΤΕΡΙΝΗΣ Α, Β)
ΑΜΥΝΤΑΙΟΥ
ΦΛΩΡΙΝΑΣ
ΑΡΝΑΙΑΣ
ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ (ΚΑΣΣΑΝΔΡΑΣ,ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ)
ΠΟΛΥΓΥΡΟΥ
ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ (ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ, ΚΑΣΣΑΝΔΡΑΣ)
ΔΡΑΜΑΣ
ΝΕΥΡΟΚΟΠΙΟΥ
ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ
ΔΙΔΥΜΟΤΕΙΧΟΥ
ΟΡΕΣΤΕΙΑΔΑΣ
ΣΟΥΦΛΙΟΥ
ΘΑΣΟΥ
ΚΑΒΑΛΑΣ (Α, Β)
ΚΑΒΑΛΑΣ (Β, Α)
ΧΡΥΣΟΥΠΟΛΗΣ
ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ
ΞΑΝΘΗΣ (Α, Β)
ΞΑΝΘΗΣ (Β, Α)
ΚΟΜΟΤΗΝΗΣ
ΣΑΠΩΝ
ΝΙΓΡΙΤΑΣ
Α ΣΕΡΡΩΝ
Β ΣΕΡΡΩΝ
ΣΙΔΗΡΟΚΑΣΤΡΟΥ
ΗΡΑΚΛΕΙΑΣ
ΝΕΑΣ ΖΙΧΝΗΣ
ΑΡΤΑΣ
ΦΙΛΙΠΠΙΑΔΑΣ
ΗΓΟΥΜΕΝΙΤΣΑΣ (ΗΓΟΥΜΕΝΙΤΣΑΣ, ΠΑΡΑΜΥΘΙΑΣ)
ΦΑΝΑΡΙΟΥ (ΠΑΡΓΑΣ, ΦΑΝΑΡΙΟΥ)
ΦΑΝΑΡΙΟΥ (ΦΑΝΑΡΙΟΥ, ΠΑΡΓΑΣ)
ΗΓΟΥΜΕΝΙΤΣΑΣ (ΠΑΡΑΜΥΘΙΑΣ, ΗΓΟΥΜΕΝΙΤΣΑΣ)
ΦΙΛΙΑΤΩΝ
ΙΩΑΝΝΙΝΩΝ (Α, Β) (ΙΩΑΝΝΙΝΩΝ Α, Β , ΜΕΤΣΟΒΟΥ)
ΙΩΑΝΝΙΝΩΝ (Α, Β) (ΙΩΑΝΝΙΝΩΝ Β, Α, ΜΕΤΣΟΒΟΥ)
ΔΕΛΒΙΝΑΚΙΟΥ
ΙΩΑΝΝΙΝΩΝ (Α, Β) (ΜΕΤΣΟΒΟΥ, ΙΩΑΝΝΙΝΩΝ Α, Β)
ΚΟΝΙΤΣΑΣ
ΠΡΕΒΕΖΑΣ
ΑΝΔΡΟΥ
ΘΗΡΑΣ
ΚΕΑΣ
ΜΗΛΟΥ
ΝΑΞΟΥ
ΠΑΡΟΥ
ΣΥΡΟΥ
ΜΥΚΟΝΟΥ
ΤΗΝΟΥ
ΛΗΜΝΟΥ
ΚΑΛΛΟΝΗΣ (ΚΑΛΛΟΝΗΣ, ΜΗΘΥΜΝΗΣ)
ΚΑΛΛΟΝΗΣ (ΜΗΘΥΜΝΗΣ, ΚΑΛΛΟΝΗΣ)
ΜΥΤΙΛΗΝΗΣ (ΜΥΤΙΛΗΝΗΣ, ΠΛΩΜΑΡΙΟΥ)
ΜΥΤΙΛΗΝΗΣ (ΠΛΩΜΑΡΙΟΥ, ΜΥΤΙΛΗΝΗΣ)
ΑΓΙΟΥ ΚΗΡΥΚΟΥ
ΣΑΜΟΥ (ΚΑΡΛΟΒΑΣΙΟΥ, ΣΑΜΟΥ)
ΣΑΜΟΥ (ΣΑΜΟΥ, ΚΑΡΛΟΒΑΣΙΟΥ)
ΧΙΟΥ
ΚΑΛΥΜΝΟΥ
ΛΕΡΟΥ
ΚΑΡΠΑΘΟΥ
ΚΩ
ΡΟΔΟΥ
Α ΗΡΑΚΛΕΙΟΥ
ΜΟΙΡΩΝ (ΜΟΙΡΩΝ, ΤΥΜΠΑΚΙΟΥ)
Β ΗΡΑΚΛΕΙΟΥ
ΜΟΙΡΩΝ (ΤΥΜΠΑΚΙΟΥ, ΜΟΙΡΩΝ)
ΛΙΜΕΝΑ ΧΕΡΣΟΝΗΣΟΥ
ΑΡΚΑΛΟΧΩΡΙΟΥ (ΚΑΣΤΕΛΛΙΟΥ ΠΕΔΙΑΔΟΣ, ΑΡΚΑΛΟΧΩΡΙΟΥ)
ΑΡΚΑΛΟΧΩΡΙΟΥ (ΑΡΚΑΛΟΧΩΡΙΟΥ, ΚΑΣΤΕΛΛΙΟΥ ΠΕΔΙΑΔΟΣ)
ΙΕΡΑΠΕΤΡΑΣ
ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ (ΑΓ. ΝΙΚΟΛΑΟΥ, ΝΕΑΠΟΛΗΣ)
ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ (ΝΕΑΠΟΛΗΣ, ΑΓ. ΝΙΚΟΛΑΟΥ)
ΣΗΤΕΙΑΣ
ΡΕΘΥΜΝΟΥ
ΚΙΣΣΑΜΟΥ
ΧΑΝΙΩΝ (Α, Β)
ΧΑΝΙΩΝ (Β, Α)
ΖΑΚΥΝΘΟΥ
Α ΚΕΡΚΥΡΑΣ
Β ΚΕΡΚΥΡΑΣ
ΠΑΞΩΝ
ΑΡΓΟΣΤΟΛΙΟΥ(ΑΡΓΟΣΤΟΛΙΟΥ, ΛΗΞΟΥΡΙΟΥ)
ΑΡΓΟΣΤΟΛΙΟΥ(ΛΗΞΟΥΡΙΟΥ, ΑΡΓΟΣΤΟΛΙΟΥ)
ΙΘΑΚΗΣ
ΛΕΥΚΑΔΑΣ
